construction,pairs,repositories,tokens_median_reduction_pct,strata
+{ },82,51,4.6295,add_in_loop add_isolated add_run_shared_subject coercion_datatype ns_def_local ns_import_project remove sparql_interpolated trav_existence trav_navigation trav_one_step trav_single_value
-{ },23,15,4.673,add_run_shared_subject coercion_datatype remove sparql_interpolated trav_navigation trav_single_value
.count(),1,1,-0.146,trav_one_step
.execute(),3,3,-11.65,bind_initbindings sparql_literal
.first(),33,20,-7.353,add_run_shared_subject coercion_datatype ns_def_local remove trav_existence trav_navigation trav_one_step trav_single_value
.one(),1,1,-4.348,trav_existence trav_single_value
@bindings,3,3,3.251,add_in_loop
@graph,130,65,0.717,add_in_loop add_isolated add_run_shared_subject bind_initbindings coercion_datatype ns_def_local ns_import_project remove sparql_interpolated sparql_literal trav_existence trav_navigation trav_one_step trav_single_value
@prefix,140,69,-1.497,add_in_loop add_isolated add_run_shared_subject bind_initbindings coercion_datatype ns_def_local ns_import_project remove sparql_interpolated sparql_literal trav_existence trav_navigation trav_one_step trav_single_value
IRI,27,22,7.258,add_isolated add_run_shared_subject bind_initbindings coercion_datatype ns_def_local ns_import_project remove sparql_interpolated sparql_literal trav_existence trav_navigation trav_single_value
call suffix (g),47,31,-7.353,add_isolated add_run_shared_subject bind_initbindings coercion_datatype ns_import_project remove sparql_literal trav_existence trav_navigation trav_one_step trav_single_value
f<…>,7,7,17.803,add_isolated coercion_datatype ns_def_local remove sparql_interpolated
for @bindings in,9,7,-2.372,add_in_loop coercion_datatype
from … import p:,19,16,4.167,add_in_loop add_isolated add_run_shared_subject ns_import_project sparql_interpolated
f{ },1,1,3.243,coercion_datatype
g{ },2,2,-2.7345,coercion_datatype sparql_interpolated
interpolation {expr},110,62,-1.437,add_in_loop add_isolated add_run_shared_subject bind_initbindings coercion_datatype ns_def_local ns_import_project remove sparql_interpolated sparql_literal trav_existence trav_navigation trav_one_step trav_single_value
language literal,10,4,14.979,add_in_loop add_run_shared_subject coercion_datatype remove
m{ },67,33,-3.794,add_run_shared_subject coercion_datatype ns_def_local ns_import_project remove sparql_interpolated trav_existence trav_navigation trav_one_step trav_single_value
plain literal,9,9,7.258,add_isolated add_run_shared_subject bind_initbindings ns_def_local ns_import_project sparql_interpolated trav_one_step
prefixed name,141,70,-0.455,add_in_loop add_isolated add_run_shared_subject bind_initbindings coercion_datatype ns_def_local ns_import_project remove sparql_interpolated sparql_literal trav_existence trav_navigation trav_one_step trav_single_value
s{ },34,24,-18.143,bind_initbindings remove sparql_interpolated sparql_literal trav_one_step
typed literal,11,9,8.108,add_run_shared_subject coercion_datatype remove sparql_interpolated trav_one_step
variable,103,51,-2.141,add_in_loop add_isolated add_run_shared_subject bind_initbindings coercion_datatype ns_def_local remove sparql_interpolated sparql_literal trav_existence trav_navigation trav_one_step trav_single_value
