region_id,band,classification,constructions,ldpy_chars,ldpy_code_loc,ldpy_corr_constructors_per_triple,ldpy_corr_nesting_per_term,ldpy_corr_scaffolding_tokens_per_triple,ldpy_islands,ldpy_loc,ldpy_residual_constructors,ldpy_residual_rdf_ops,ldpy_scaffolding_tokens,ldpy_syntax_nodes,ldpy_terms,ldpy_tokens,ldpy_triples_expressed,ldpy_triples_semantic,oracle,python_chars,python_code_loc,python_constructors,python_corr_constructors_per_triple,python_corr_nesting_per_term,python_corr_scaffolding_tokens,python_corr_scaffolding_tokens_per_triple,python_corr_staging_assignments,python_corr_triple_stmt_count,python_graph_ops,python_loc,python_rdf_ops,python_string_rdf_chars,python_string_rdf_lines,python_string_rdf_literals,python_syntax_nodes,python_terms_constructed,python_tokens,python_triples_added,ratio_chars,ratio_code_loc,ratio_loc,ratio_syntax_nodes,ratio_tokens,repository,review_status,strata,subgroup,validation_status
BrickSchema__Brick__bricksrc_quantities.py__<module>,high,awkward,,22460,507,,0.0,,399,533,78,113,16,1237,415,2262,0,0,isomorphism,22263,499,78,78.0,3.0,9,9.0,1,1,1,524,504,299,11,3,1672,503,3080,1,1.0088,1.016,1.0172,0.7398,0.7344,BrickSchema/Brick,not-applicable,,inline-construction,equivalent
BrickSchema__Brick__bricksrc_timeseries.py__define_timeseries_model,high,directly-expressible,,1583,30,0.0,0.0,0.667,6,39,0,0,10,44,17,130,15,15,isomorphism,1988,48,7,0.438,3.0,146,9.125,2,16,16,57,50,0,0,0,190,34,303,16,0.7963,0.625,0.6842,0.2316,0.429,BrickSchema/Brick,not-applicable,,inline-construction,equivalent
BrickSchema__Brick__examples_air_quality_sensors_generate.py__<module>,high,minor-restructuring,,3939,80,0.059,0.0,0.353,25,127,1,2,6,216,36,422,17,17,isomorphism,3976,75,3,0.3,3.0,90,9.0,0,10,10,123,36,235,8,2,379,25,586,10,0.9907,1.0667,1.0325,0.5699,0.7201,BrickSchema/Brick,not-applicable,,inline-construction,equivalent
IBM__kif__kif_lib_namespace_semsci.py__<module>,high,directly-expressible,,4915,97,,0.0,,39,121,2,2,2,294,41,328,0,0,isomorphism,4857,98,2,2.0,,0,,38,0,0,119,40,0,0,0,328,38,399,0,1.0119,0.9898,1.0168,0.8963,0.8221,IBM/kif,not-applicable,,terms-only,equivalent
MKLab-ITI__prophet__rdflib_plugins_parsers_pyRdfa_options.py__ProcessorGraph_add_http_context,high,directly-expressible,,821,14,0.0,0.0,1.333,3,19,0,0,4,27,8,56,3,3,isomorphism,1005,18,3,1.0,3.0,33,11.0,1,3,3,22,10,0,0,0,66,6,107,3,0.8169,0.7778,0.8636,0.4091,0.5234,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_plugins_parsers_pyRdfa_options.py__ProcessorGraph_add_triples,high,minor-restructuring,,2949,59,0.429,0.0,1.714,10,69,3,3,12,188,26,321,7,7,isomorphism,2755,56,7,1.0,3.0,77,11.0,2,7,7,65,23,969,17,1,233,14,356,7,1.0704,1.0536,1.0615,0.8069,0.9017,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__nanopub_templates_nanopub_claim.py__NanopubClaim___init__,high,minor-restructuring,,1234,28,0.0,0.0,2.0,6,36,0,0,6,88,15,145,3,3,isomorphism,1160,25,2,0.667,3.0,33,11.0,1,3,3,33,9,0,0,0,100,6,162,3,1.0638,1.12,1.0909,0.88,0.8951,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_fdo_op_validate_unit.py__test_invalid_fdo_from_nanopub_network,high,directly-expressible,,3032,58,0.25,0.0,1.0,8,85,2,2,8,200,18,351,8,8,isomorphism,3169,55,10,1.25,3.0,72,9.0,4,8,10,83,28,0,0,0,274,18,424,8,0.9568,1.0545,1.0241,0.7299,0.8278,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_fdo_op_validate_unit.py__test_valid_fdo_from_nanopub_network,high,directly-expressible,,3475,73,0.222,0.0,0.889,8,101,2,2,8,222,18,412,9,9,isomorphism,3655,70,12,1.333,3.0,81,9.0,4,9,11,98,32,0,0,0,310,21,492,9,0.9508,1.0429,1.0306,0.7161,0.8374,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestCreationDefault_test_assertion_accepts_added_triples,high,minor-restructuring,,1342,20,,0.0,,3,36,1,2,2,84,5,131,0,0,isomorphism,1309,19,2,2.0,3.0,11,11.0,0,1,1,34,3,0,0,0,84,2,133,1,1.0252,1.0526,1.0588,1.0,0.985,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestCreationDefault_test_head_declares_nanopublication_type,high,directly-expressible,,803,13,,0.0,,4,18,0,1,4,52,8,87,0,0,isomorphism,703,11,0,0.0,,0,,0,0,1,15,2,0,0,0,47,1,83,0,1.1422,1.1818,1.2,1.1064,1.0482,Nanopublication/nanopub-py,not-applicable,,terms-only,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestCreationDefault_test_introduces_concept_multiple_error,high,directly-expressible,,752,16,0.0,0.0,1.0,2,21,0,0,2,49,5,103,2,2,isomorphism,828,18,4,2.0,3.0,22,11.0,0,2,2,22,6,0,0,0,67,4,118,2,0.9082,0.8889,0.9545,0.7313,0.8729,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestCreationDefault_test_is_valid_empty_graphs_and_graph_count,high,directly-expressible,,1324,28,1.0,0.0,0.0,1,36,1,4,0,127,2,207,1,1,isomorphism,1350,28,4,4.0,3.0,9,9.0,0,1,5,36,8,0,0,0,135,3,211,1,0.9807,1.0,1.0,0.9407,0.981,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestCreationDefault_test_no_parameters,high,directly-expressible,,1745,25,,0.0,,6,45,0,3,4,133,10,203,0,0,isomorphism,1668,23,0,0.0,,0,,0,0,3,43,4,0,0,0,132,1,207,0,1.0462,1.087,1.0465,1.0076,0.9807,Nanopublication/nanopub-py,not-applicable,,terms-only,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestCreationFromDataset_test_metadata_matches_graph,high,directly-expressible,,861,14,,,,0,18,1,2,0,58,0,99,0,0,isomorphism,861,14,1,1.0,,0,,0,0,2,18,2,0,0,0,58,0,99,0,1.0,1.0,1.0,1.0,1.0,Nanopublication/nanopub-py,not-applicable,,no-source-rdf,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestCreationFromTrustyNanopub_test_all_sub_graphs_non_empty,high,directly-expressible,,864,16,,,,0,20,1,2,0,76,0,122,0,0,isomorphism,864,16,1,1.0,,0,,0,0,2,20,2,0,0,0,76,0,122,0,1.0,1.0,1.0,1.0,1.0,Nanopublication/nanopub-py,not-applicable,,no-source-rdf,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestCreationFromTrustyNanopub_test_get_source_uri_from_graph_returns_trusty,high,directly-expressible,,1131,13,,,,0,22,1,2,0,53,0,92,0,0,isomorphism,891,13,1,1.0,,0,,0,0,2,17,2,0,0,0,53,0,92,0,1.2694,1.0,1.2941,1.0,1.0,Nanopublication/nanopub-py,not-applicable,,no-source-rdf,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestCreationFromTrustyNanopub_test_source_uri_resolved_from_trusty_dataset,high,directly-expressible,,891,14,,,,0,18,1,2,0,56,0,96,0,0,isomorphism,891,14,1,1.0,,0,,0,0,2,18,2,0,0,0,56,0,96,0,1.0,1.0,1.0,1.0,1.0,Nanopublication/nanopub-py,not-applicable,,no-source-rdf,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestHandleDerivedFrom_test_from_str,high,directly-expressible,,669,14,,0.0,,1,18,0,1,0,46,1,80,0,0,isomorphism,677,14,1,1.0,,0,,0,0,1,18,2,0,0,0,48,1,83,0,0.9882,1.0,1.0,0.9583,0.9639,Nanopublication/nanopub-py,not-applicable,,terms-only,equivalent
