region_id,band,classification,ldpy_chars,ldpy_code_loc,ldpy_corr_constructors_per_triple,ldpy_corr_nesting_per_term,ldpy_corr_scaffolding_tokens_per_triple,ldpy_islands,ldpy_loc,ldpy_residual_constructors,ldpy_residual_rdf_ops,ldpy_scaffolding_tokens,ldpy_syntax_nodes,ldpy_terms,ldpy_tokens,ldpy_triples_expressed,ldpy_triples_semantic,python_chars,python_code_loc,python_constructors,python_corr_constructors_per_triple,python_corr_nesting_per_term,python_corr_scaffolding_tokens,python_corr_scaffolding_tokens_per_triple,python_corr_staging_assignments,python_corr_triple_stmt_count,python_graph_ops,python_loc,python_rdf_ops,python_string_rdf_chars,python_string_rdf_lines,python_string_rdf_literals,python_syntax_nodes,python_terms_constructed,python_tokens,python_triples_added,ratio_chars,ratio_code_loc,ratio_loc,ratio_syntax_nodes,ratio_tokens,repository,subgroup,validation_status
BrickSchema__Brick__bricksrc_quantities.py__<module>,high,awkward,22460,507,,0.0,,399,533,78,113,16,1237,415,2262,0,0,22263,499,78,78.0,3.0,9,9.0,1,1,1,524,504,299,11,3,1672,503,3080,1,1.0088,1.016,1.0172,0.7398,0.7344,BrickSchema/Brick,inline-construction,equivalent
BrickSchema__Brick__bricksrc_timeseries.py__define_timeseries_model,high,directly-expressible,1583,30,0.0,0.0,0.667,6,39,0,0,10,44,17,130,15,15,1988,48,7,0.438,3.0,146,9.125,2,16,16,57,50,0,0,0,190,34,303,16,0.7963,0.625,0.6842,0.2316,0.429,BrickSchema/Brick,inline-construction,equivalent
BrickSchema__Brick__examples_air_quality_sensors_generate.py__<module>,high,minor-restructuring,3939,80,0.059,0.0,0.353,25,127,1,2,6,216,36,422,17,17,3976,75,3,0.3,3.0,90,9.0,0,10,10,123,36,235,8,2,379,25,586,10,0.9907,1.0667,1.0325,0.5699,0.7201,BrickSchema/Brick,inline-construction,equivalent
IBM__kif__kif_lib_namespace_semsci.py__<module>,high,directly-expressible,4915,97,,0.0,,39,121,2,2,2,294,41,328,0,0,4857,98,2,2.0,,0,,38,0,0,119,40,0,0,0,328,38,399,0,1.0119,0.9898,1.0168,0.8963,0.8221,IBM/kif,terms-only,equivalent
MKLab-ITI__prophet__rdflib_plugins_parsers_pyRdfa_options.py__ProcessorGraph_add_http_context,high,directly-expressible,821,14,0.0,0.0,1.333,3,19,0,0,4,27,8,56,3,3,1005,18,3,1.0,3.0,33,11.0,1,3,3,22,10,0,0,0,66,6,107,3,0.8169,0.7778,0.8636,0.4091,0.5234,MKLab-ITI/prophet,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_plugins_parsers_pyRdfa_options.py__ProcessorGraph_add_triples,high,minor-restructuring,2949,59,0.429,0.0,1.714,10,69,3,3,12,188,26,321,7,7,2755,56,7,1.0,3.0,77,11.0,2,7,7,65,23,969,17,1,233,14,356,7,1.0704,1.0536,1.0615,0.8069,0.9017,MKLab-ITI/prophet,inline-construction,equivalent
Nanopublication__nanopub-py__nanopub_templates_nanopub_claim.py__NanopubClaim___init__,high,minor-restructuring,1234,28,0.0,0.0,2.0,6,36,0,0,6,88,15,145,3,3,1160,25,2,0.667,3.0,33,11.0,1,3,3,33,9,0,0,0,100,6,162,3,1.0638,1.12,1.0909,0.88,0.8951,Nanopublication/nanopub-py,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_fdo_op_validate_unit.py__test_invalid_fdo_from_nanopub_network,high,directly-expressible,3032,58,0.25,0.0,1.0,8,85,2,2,8,200,18,351,8,8,3169,55,10,1.25,3.0,72,9.0,4,8,10,83,28,0,0,0,274,18,424,8,0.9568,1.0545,1.0241,0.7299,0.8278,Nanopublication/nanopub-py,inline-construction,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__Query_get_class_properties_from_schema_domain_includes,high,directly-expressible,2937,70,,0.0,,16,82,0,2,28,184,44,298,0,0,2303,72,0,0.0,,0,,0,0,2,82,4,0,0,0,145,2,267,0,1.2753,0.9722,1.0,1.269,1.1161,RDFLib/pyLODE,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__Query_get_coded_properties,high,directly-expressible,2880,88,,0.0,,7,96,0,3,6,209,13,371,0,0,2737,88,0,0.0,,0,,0,0,3,96,7,0,0,0,204,4,370,0,1.0522,1.0,1.0,1.0245,1.0027,RDFLib/pyLODE,terms-only,equivalent
RDFLib__pySHACL__pyshacl_assets_make_builtin.py__<module>,high,directly-expressible,1530,29,,0.0,,4,39,4,4,0,191,4,305,0,0,1570,29,8,8.0,,0,,4,0,4,39,8,0,0,0,200,4,319,0,0.9745,1.0,1.0,0.955,0.9561,RDFLib/pySHACL,terms-only,equivalent
citiususc__yatter__test_rml-fnml_YARRRMLTC-0050_test_yarrrmltc0050.py__test_yarrrmltc0050,high,directly-expressible,1657,21,,,,0,35,4,8,0,164,0,264,0,0,1657,21,4,4.0,,0,,0,0,8,35,8,0,0,0,164,0,264,0,1.0,1.0,1.0,1.0,1.0,citiususc/yatter,no-source-rdf,equivalent
cognitedata__neat__tests_v0_tests_unit_test_store_test_instance_diff.py__test_diff_clears_previous_results,high,directly-expressible,1667,26,,0.0,,41,37,0,0,6,167,47,242,0,0,1715,25,5,5.0,,0,,2,0,0,36,39,0,0,0,211,38,327,0,0.972,1.04,1.0278,0.7915,0.7401,cognitedata/neat,terms-only,equivalent
landrs-toolkit__PySOSA__PySOSA_Actuator.py__Actuator___init__,high,minor-restructuring,2070,40,1.0,0.0,0.8,5,56,5,5,4,122,12,232,5,5,1948,35,5,1.667,3.0,27,9.0,5,3,3,50,11,0,0,0,153,8,255,3,1.0626,1.1429,1.12,0.7974,0.9098,landrs-toolkit/PySOSA,inline-construction,equivalent
lawlesst__vivo-rdflib-sparqlstore__example.py__<module>,high,minor-restructuring,2439,45,0.429,0.0,1.429,17,79,3,9,10,192,28,326,7,7,2521,52,6,6.0,,0,,2,0,10,83,23,539,17,1,190,13,276,0,0.9675,0.8654,0.9518,1.0105,1.1812,lawlesst/vivo-rdflib-sparqlstore,string-embedded,equivalent
morph-kgc__morph-kgc__test_issues_issue_81_test_issue_81.py__test_issue_81,high,directly-expressible,668,11,,,,0,17,1,2,0,65,0,104,0,0,668,11,1,1.0,,0,,0,0,2,17,2,0,0,0,65,0,104,0,1.0,1.0,1.0,1.0,1.0,morph-kgc/morph-kgc,no-source-rdf,equivalent
IBM__kif__kif_lib_model_value_value.py__Value__to_rdflib,low,directly-expressible,1001,23,,0.0,,5,27,2,2,4,80,9,131,0,0,1016,23,6,6.0,,0,,0,0,0,27,8,0,0,0,101,8,171,0,0.9852,1.0,1.0,0.7921,0.7661,IBM/kif,terms-only,equivalent
JustlyAI__lmss_entity_extractor__app_run_search.py__main,low,directly-expressible,2497,44,,,,0,70,1,2,0,198,0,271,0,0,2497,44,1,1.0,,0,,0,0,2,70,2,0,0,0,198,0,271,0,1.0,1.0,1.0,1.0,1.0,JustlyAI/lmss_entity_extractor,no-source-rdf,equivalent
MKLab-ITI__prophet__rdflib_plugins_parsers_pyRdfa_state.py__ExecutionContext__CURIEorURI,low,directly-expressible,2359,40,,0.0,,2,55,0,0,0,138,4,208,0,0,2395,41,2,2.0,,0,,0,0,0,56,2,0,0,0,148,2,225,0,0.985,0.9756,0.9821,0.9324,0.9244,MKLab-ITI/prophet,terms-only,equivalent
MKLab-ITI__prophet__rdflib_plugins_parsers_pyRdfa_state.py__ExecutionContext__URI,low,awkward,3232,57,,0.0,,2,82,0,0,0,188,4,283,0,0,3264,58,2,2.0,,0,,0,0,0,83,2,443,10,1,193,2,293,0,0.9902,0.9828,0.988,0.9741,0.9659,MKLab-ITI/prophet,string-embedded,equivalent
