region_id,classification,constructions,ldpy_chars,ldpy_code_loc,ldpy_corr_constructors_per_triple,ldpy_corr_nesting_per_term,ldpy_corr_scaffolding_tokens_per_pattern,ldpy_corr_scaffolding_tokens_per_triple,ldpy_islands,ldpy_loc,ldpy_patterns_expressed,ldpy_patterns_semantic,ldpy_residual_constructors,ldpy_residual_rdf_ops,ldpy_scaffolding_tokens,ldpy_syntax_nodes,ldpy_terms,ldpy_tokens,ldpy_triples_expressed,ldpy_triples_semantic,oracle,python_chars,python_code_loc,python_constructors,python_corr_constructors_per_triple,python_corr_nesting_per_term,python_corr_scaffolding_tokens,python_corr_scaffolding_tokens_per_triple,python_corr_staging_assignments,python_corr_triple_stmt_count,python_graph_ops,python_loc,python_patterns_read,python_rdf_ops,python_string_rdf_chars,python_string_rdf_lines,python_string_rdf_literals,python_syntax_nodes,python_terms_constructed,python_tokens,python_triples_added,ratio_chars,ratio_code_loc,ratio_loc,ratio_syntax_nodes,ratio_tokens,repository,review_status,strata,stratum,subgroup,validation_status
Aleksander-Drozd__csvwlib__csvwlib_converter_ToRDFConverter.py__ToRDFConverter__parse_table,directly-expressible,@prefix @graph +{ } -{ } prefixed name,2424,33,2.0,0.0,5.0,1.667,4,48,1,1,6,6,5,169,7,285,3,3,isomorphism,2469,32,8,2.667,3.0,33,11.0,4,3,4,47,1,17,0,0,0,202,12,312,3,0.9818,1.0312,1.0213,0.8366,0.9135,Aleksander-Drozd/csvwlib,unreviewed,remove,remove,inline-construction,unvalidated
ArangoDB-Community__ArangoRDF__arango_rdf_main.py__ArangoRDF___add_adb_col_statement,directly-expressible,@graph -{ } +{ } m{ } variable,1219,34,0.0,0.0,1.5,3.0,4,41,2,2,0,0,3,46,6,102,1,1,isomorphism,1266,34,1,1.0,3.0,11,11.0,0,1,2,40,1,3,0,0,0,59,1,107,1,0.9629,1.0,1.025,0.7797,0.9533,ArangoDB-Community/ArangoRDF,unreviewed,remove,remove,inline-construction,unvalidated
BD2KOnFHIR__fhirtordf__tests_utils_base_test_case.py__fhir_decimal_issue_filter,directly-expressible,@prefix m{ } .first() +{ } -{ } call suffix (g) prefixed name variable,1082,15,0.0,0.0,2.75,11.0,8,19,4,4,0,0,11,86,15,156,1,1,values,998,14,0,0.0,3.0,9,9.0,0,1,4,18,3,6,0,0,0,82,2,130,1,1.0842,1.0714,1.0556,1.0488,1.2,BD2KOnFHIR/fhirtordf,unreviewed,remove trav_single_value,remove,inline-construction,unvalidated
BrickSchema__Brick__handle_extensions.py__<module>_1,directly-expressible,@prefix @graph m{ } -{ } +{ } IRI prefixed name variable,1397,25,0.5,0.0,1.5,6.0,14,41,8,8,1,4,12,120,22,210,2,2,isomorphism,1569,24,2,1.0,3.0,18,9.0,1,2,14,40,8,15,0,0,0,169,1,264,2,0.8904,1.0417,1.025,0.7101,0.7955,BrickSchema/Brick,unreviewed,remove,remove,inline-construction,unvalidated
CatholicOS__ontokit-api__ontokit_services_ontology_extractor.py__OntologyMetadataUpdater_update_metadata,directly-expressible,@prefix @graph -{ } +{ } prefixed name variable,4323,78,0.167,0.0,5.5,1.833,10,105,2,2,1,3,11,284,13,493,6,6,isomorphism,4591,92,7,1.167,3.0,56,9.333,0,6,11,115,2,19,0,0,0,336,8,515,6,0.9416,0.8478,0.913,0.8452,0.9573,CatholicOS/ontokit-api,unreviewed,remove,remove,inline-construction,unvalidated
Congruentsys__yurtle-rdflib__src_yurtle_rdflib_store.py__YurtleStore_remove,awkward,@graph -{ },1106,25,,0.0,2.0,,2,36,1,1,0,0,2,87,3,137,0,0,isomorphism,1096,25,0,0.0,,0,,0,0,0,35,0,0,0,0,0,89,0,137,0,1.0091,1.0,1.0286,0.9775,1.0,Congruentsys/yurtle-rdflib,unreviewed,remove,remove,no-source-rdf,unvalidated
DataDrivenCPS__acquirium__src_acquirium_Storage_graph_store.py__OxigraphGraphStore__apply_graph_write,directly-expressible,-{ } variable call suffix (g),1251,20,,0.0,3.0,,1,28,1,1,0,2,3,80,2,130,0,0,isomorphism,1263,20,0,0.0,,0,,0,0,3,28,1,3,0,0,0,82,0,131,0,0.9905,1.0,1.0,0.9756,0.9924,DataDrivenCPS/acquirium,unreviewed,remove,remove,no-source-rdf,unvalidated
DataDrivenCPS__acquirium__src_acquirium_Storage_graph_store.py__OxigraphGraphStore__replace_query_graph,directly-expressible,@graph -{ } variable,2914,56,,0.0,2.0,,2,69,1,1,4,5,2,224,3,358,0,0,isomorphism,2916,55,4,4.0,,0,,2,0,4,68,1,6,264,4,4,225,2,359,0,0.9993,1.0182,1.0147,0.9956,0.9972,DataDrivenCPS/acquirium,unreviewed,remove,remove,string-embedded,unvalidated
Display-Lab__scaffold__src_candidate_pudding_candidate_pudding.py__create_candidate,directly-expressible,@prefix @graph -{ } prefixed name variable interpolation {expr},1236,21,,0.0,6.0,,8,31,1,1,1,1,6,92,13,146,0,0,isomorphism,1126,18,1,1.0,,0,,1,0,1,28,1,6,0,0,0,90,5,144,0,1.0977,1.1667,1.1071,1.0222,1.0139,Display-Lab/scaffold,unreviewed,remove,remove,terms-only,unvalidated
aigora-de__rdf-construct__src_rdf_construct_puml2rdf_merger.py__OntologyMerger_merge_graphs,directly-expressible,@graph +{ } -{ } m{ } call suffix (g) variable,3403,58,0.2,0.0,1.75,1.4,10,89,4,4,1,4,7,240,14,409,5,5,values,3463,59,1,0.2,3.0,55,11.0,0,5,12,88,4,12,0,0,0,270,0,419,5,0.9827,0.9831,1.0114,0.8889,0.9761,aigora-de/rdf-construct,unreviewed,remove,remove,inline-construction,unvalidated
